dataset,method,noise_levels,instance_level,avg_accuracy,avg_kappa,avg_kappa_loss,sd_accuracy,sd_kappa
climate-model-simulation-crashes,simpls,0.1,0.2,1,1,0,0,0
climate-model-simulation-crashes,simpls,0.1,0.25,1,1,0,0,0
climate-model-simulation-crashes,simpls,0.1,0.3,1,1,0,0,0
climate-model-simulation-crashes,simpls,0.1,0.4,1,1,0,0,0
climate-model-simulation-crashes,simpls,0.1,0.5,1,1,0,0,0
climate-model-simulation-crashes,simpls,0.1,0.6,0.998,0.8,0.2,0.004,0.447
climate-model-simulation-crashes,simpls,0.1,0.7,0.998,0.8,0.2,0.004,0.447
climate-model-simulation-crashes,simpls,0.1,0.75,0.998,0.8,0.2,0.004,0.447
climate-model-simulation-crashes,simpls,0.1,0.8,0.998,0.8,0.2,0.004,0.447
climate-model-simulation-crashes,simpls,0.1,0.9,0.998,0.8,0.2,0.004,0.447
climate-model-simulation-crashes,simpls,0.1,1,0.998,0.8,0.2,0.004,0.447
climate-model-simulation-crashes,simpls,0.2,0.1,1,1,0,0,0
climate-model-simulation-crashes,simpls,0.2,0.2,1,1,0,0,0
climate-model-simulation-crashes,simpls,0.2,0.25,1,1,0,0,0
climate-model-simulation-crashes,simpls,0.2,0.3,1,1,0,0,0
climate-model-simulation-crashes,simpls,0.2,0.4,1,1,0,0,0
climate-model-simulation-crashes,simpls,0.2,0.5,1,1,0,0,0
climate-model-simulation-crashes,simpls,0.2,0.6,1,1,0,0,0
climate-model-simulation-crashes,simpls,0.2,0.7,1,1,0,0,0
climate-model-simulation-crashes,simpls,0.2,0.75,1,1,0,0,0
climate-model-simulation-crashes,simpls,0.2,0.8,1,1,0,0,0
climate-model-simulation-crashes,simpls,0.2,0.9,1,1,0,0,0
climate-model-simulation-crashes,simpls,0.2,1,1,1,0,0,0
climate-model-simulation-crashes,simpls,0.3,0.1,1,1,0,0,0
climate-model-simulation-crashes,simpls,0.3,0.2,1,1,0,0,0
climate-model-simulation-crashes,simpls,0.3,0.25,1,1,0,0,0
climate-model-simulation-crashes,simpls,0.3,0.3,1,1,0,0,0
climate-model-simulation-crashes,simpls,0.3,0.4,1,1,0,0,0
climate-model-simulation-crashes,simpls,0.3,0.5,1,1,0,0,0
climate-model-simulation-crashes,simpls,0.3,0.6,1,1,0,0,0
climate-model-simulation-crashes,simpls,0.3,0.7,1,1,0,0,0
climate-model-simulation-crashes,simpls,0.3,0.75,1,1,0,0,0
climate-model-simulation-crashes,simpls,0.3,0.8,1,1,0,0,0
climate-model-simulation-crashes,simpls,0.3,0.9,1,1,0,0,0
climate-model-simulation-crashes,simpls,0.3,1,1,1,0,0,0
climate-model-simulation-crashes,svmLinear,0.1,0.1,1,1,0,0,0
climate-model-simulation-crashes,svmLinear,0.1,0.2,1,1,0,0,0
climate-model-simulation-crashes,svmLinear,0.1,0.25,1,1,0,0,0
climate-model-simulation-crashes,svmLinear,0.1,0.3,1,1,0,0,0
climate-model-simulation-crashes,svmLinear,0.1,0.4,1,1,0,0,0
climate-model-simulation-crashes,svmLinear,0.1,0.5,1,1,0,0,0
climate-model-simulation-crashes,svmLinear,0.1,0.6,0.998,0.984,0.016,0.004,0.037
climate-model-simulation-crashes,svmLinear,0.1,0.7,0.996,0.967,0.033,0.005,0.045
climate-model-simulation-crashes,svmLinear,0.1,0.75,0.996,0.967,0.033,0.005,0.045
climate-model-simulation-crashes,svmLinear,0.1,0.8,0.996,0.967,0.033,0.005,0.045
climate-model-simulation-crashes,svmLinear,0.1,0.9,0.996,0.967,0.033,0.005,0.045
climate-model-simulation-crashes,svmLinear,0.1,1,0.994,0.953,0.047,0.005,0.043
climate-model-simulation-crashes,svmLinear,0.2,0.1,0.996,0.969,0.031,0.005,0.042
climate-model-simulation-crashes,svmLinear,0.2,0.2,0.994,0.958,0.042,0.005,0.039
climate-model-simulation-crashes,svmLinear,0.2,0.25,0.994,0.958,0.042,0.005,0.039
climate-model-simulation-crashes,svmLinear,0.2,0.3,0.994,0.958,0.042,0.005,0.039
climate-model-simulation-crashes,svmLinear,0.2,0.4,0.994,0.958,0.042,0.005,0.039
climate-model-simulation-crashes,svmLinear,0.2,0.5,0.991,0.925,0.075,0.011,0.101
climate-model-simulation-crashes,svmLinear,0.2,0.6,0.987,0.894,0.106,0.008,0.079
climate-model-simulation-crashes,svmLinear,0.2,0.7,0.985,0.878,0.122,0.008,0.078
climate-model-simulation-crashes,svmLinear,0.2,0.75,0.985,0.878,0.122,0.008,0.078
climate-model-simulation-crashes,svmLinear,0.2,0.8,0.983,0.868,0.132,0.008,0.071
climate-model-simulation-crashes,svmLinear,0.2,0.9,0.978,0.832,0.168,0.011,0.084
climate-model-simulation-crashes,svmLinear,0.2,1,0.976,0.816,0.184,0.011,0.084
climate-model-simulation-crashes,svmLinear,0.3,0.1,0.994,0.948,0.052,0.008,0.078
climate-model-simulation-crashes,svmLinear,0.3,0.2,0.993,0.934,0.066,0.01,0.091
climate-model-simulation-crashes,svmLinear,0.3,0.25,0.991,0.923,0.077,0.009,0.083
climate-model-simulation-crashes,svmLinear,0.3,0.3,0.991,0.923,0.077,0.009,0.083
climate-model-simulation-crashes,svmLinear,0.3,0.4,0.991,0.923,0.077,0.009,0.083
climate-model-simulation-crashes,svmLinear,0.3,0.5,0.985,0.89,0.11,0.015,0.103
climate-model-simulation-crashes,svmLinear,0.3,0.6,0.981,0.861,0.139,0.015,0.095
climate-model-simulation-crashes,svmLinear,0.3,0.7,0.98,0.851,0.149,0.017,0.108
climate-model-simulation-crashes,svmLinear,0.3,0.75,0.98,0.851,0.149,0.017,0.108
climate-model-simulation-crashes,svmLinear,0.3,0.8,0.98,0.851,0.149,0.017,0.108
climate-model-simulation-crashes,svmLinear,0.3,0.9,0.976,0.827,0.173,0.018,0.115
climate-model-simulation-crashes,svmLinear,0.3,1,0.972,0.804,0.196,0.017,0.096
climate-model-simulation-crashes,svmRadial,0.1,0.1,0.998,0.8,0.2,0.004,0.447
climate-model-simulation-crashes,svmRadial,0.1,0.2,0.998,0.8,0.2,0.004,0.447
climate-model-simulation-crashes,svmRadial,0.1,0.25,0.998,0.8,0.2,0.004,0.447
climate-model-simulation-crashes,svmRadial,0.1,0.3,0.998,0.8,0.2,0.004,0.447
climate-model-simulation-crashes,svmRadial,0.1,0.4,0.998,0.8,0.2,0.004,0.447
climate-model-simulation-crashes,svmRadial,0.1,0.5,0.998,0.8,0.2,0.004,0.447
climate-model-simulation-crashes,svmRadial,0.1,0.6,0.998,0.8,0.2,0.004,0.447
climate-model-simulation-crashes,svmRadial,0.1,0.7,0.998,0.8,0.2,0.004,0.447
climate-model-simulation-crashes,svmRadial,0.1,0.75,0.998,0.8,0.2,0.004,0.447
climate-model-simulation-crashes,svmRadial,0.1,0.8,0.998,0.8,0.2,0.004,0.447
climate-model-simulation-crashes,svmRadial,0.1,0.9,0.998,0.8,0.2,0.004,0.447
climate-model-simulation-crashes,svmRadial,0.1,1,0.998,0.8,0.2,0.004,0.447
climate-model-simulation-crashes,svmRadial,0.2,0.1,1,1,0,0,0
climate-model-simulation-crashes,svmRadial,0.2,0.2,1,1,0,0,0
climate-model-simulation-crashes,svmRadial,0.2,0.25,1,1,0,0,0
climate-model-simulation-crashes,svmRadial,0.2,0.3,1,1,0,0,0
climate-model-simulation-crashes,svmRadial,0.2,0.4,0.998,0.932,0.068,0.004,0.151
climate-model-simulation-crashes,svmRadial,0.2,0.5,0.998,0.932,0.068,0.004,0.151
climate-model-simulation-crashes,svmRadial,0.2,0.6,0.998,0.932,0.068,0.004,0.151
climate-model-simulation-crashes,svmRadial,0.2,0.7,0.998,0.932,0.068,0.004,0.151
climate-model-simulation-crashes,svmRadial,0.2,0.75,0.998,0.932,0.068,0.004,0.151
climate-model-simulation-crashes,svmRadial,0.2,0.8,0.998,0.932,0.068,0.004,0.151
climate-model-simulation-crashes,svmRadial,0.2,0.9,0.998,0.932,0.068,0.004,0.151
climate-model-simulation-crashes,svmRadial,0.2,1,0.998,0.932,0.068,0.004,0.151
climate-model-simulation-crashes,svmRadial,0.3,0.1,1,1,0,0,0
climate-model-simulation-crashes,svmRadial,0.3,0.2,1,1,0,0,0
climate-model-simulation-crashes,svmRadial,0.3,0.25,1,1,0,0,0
climate-model-simulation-crashes,svmRadial,0.3,0.3,1,1,0,0,0
climate-model-simulation-crashes,svmRadial,0.3,0.4,1,1,0,0,0
climate-model-simulation-crashes,svmRadial,0.3,0.5,1,1,0,0,0
climate-model-simulation-crashes,svmRadial,0.3,0.6,1,1,0,0,0
climate-model-simulation-crashes,svmRadial,0.3,0.7,0.998,0.8,0.2,0.004,0.447
climate-model-simulation-crashes,svmRadial,0.3,0.75,0.998,0.8,0.2,0.004,0.447
climate-model-simulation-crashes,svmRadial,0.3,0.8,0.998,0.8,0.2,0.004,0.447
climate-model-simulation-crashes,svmRadial,0.3,0.9,0.998,0.8,0.2,0.004,0.447
climate-model-simulation-crashes,svmRadial,0.3,1,0.998,0.8,0.2,0.004,0.447
